person_id,personal_number
1,19900101-1234
2,19850215-5678
3,19920320-9012
4,19880425-3456
5,19950530-7890
6,19830610-2345
7,19910715-6789
8,19870820-0123
9,19940925-4567
10,19821030-8901
11,20001110-3456
12,19981215-7890
13,19960120-2345
14,19930225-6789
15,19890330-0123
16,19860405-5678
17,19970510-9012
18,19840615-3456
19,19990720-7890
20,19810825-2345
21,20010930-6789
22,19801010-0123
23,20021115-4567
24,19791220-8901
25,20030125-3456
26,19780230-7890
27,20040310-2345
28,19770415-6789
29,20050520-0123
30,19760625-4567
31,20060730-8901
32,19750810-3456
33,20070915-7890
34,19741020-2345
35,20081125-6789
36,19731230-0123
37,20090110-4567
38,19720215-8901
39,20100320-3456
40,19710425-7890
41,20110530-2345
42,19700610-6789
43,20120715-0123
44,19690820-4567
45,20130925-8901
46,19681030-3456
47,20141110-7890
48,19671215-2345
49,20150120-6789
50,19660225-0123
51,19700501-1234
52,19800602-5678
53,19900703-9012
54,19650304-3456
55,19850405-7890
56,19950506-2345
57,19750607-6789
58,19870708-0123
59,19970809-4567
60,19880910-8901
61,19761011-3456
62,19861112-7890
63,19961213-2345
64,19840114-6789
65,19940215-0123
66,19820305-6789
